Word,NPhon,NMorph,NSyll
lathers,5,2,2
lathery,5,NA,3
lathi,4,NA,2
lathis,5,NA,2
laths,4,2,1
Latinist,7,2,3
Latinists,8,3,3
latinization,NA,NA,NA
latinizations,NA,NA,NA
latinized,7,3,3
latinizes,8,3,4
latinizing,8,3,4
LATINOVICH,NA,NA,NA
Latins,5,2,2
latish,5,NA,2
latitudinal,10,3,5
latitudinarian,13,NA,7
latitudinarianism,16,NA,9
latitudinarians,14,NA,7
latrines,7,2,2
LATS,4,NA,1
LATTER'S,5,2,2
latterly,6,2,3
latticed,6,2,2
lattices,7,2,3
LATTIMER,6,NA,3
LATTIMER'S,9,NA,3
LAUCHLI,NA,NA,NA
LAUCHLI'S,6,NA,2
laudability,10,3,5
laudable,6,2,3
laudatory,8,2,4
LAUDE,3,NA,1
lauded,5,2,2
LAUDERDALE,7,2,3
lauding,5,2,2
lauds,4,2,1
LAUE,3,NA,2
laughably,7,3,3
LAUGHLIN,6,NA,2
launderer,6,2,3
launderers,7,3,3
launderette,7,2,2
launderettes,8,3,2
launders,6,2,2
laundress,7,2,2
laundresses,9,3,3
laundries,7,3,2
laundromats,10,3,3
laundryman,9,3,3
laundrymen,9,3,3
LAURANCE,6,NA,2
laureates,7,2,2
laurelled,6,2,2
LAURI,4,NA,2
LAURITSEN,8,NA,3
LAURITZ,6,NA,2
LAURO,4,NA,2
LAUSANNE,5,1,2
lav,3,1,1
LAVALLADE,8,NA,3
LAVATO,NA,NA,NA
lavatories,9,2,4
LAVAUGHN,NA,NA,NA
lave,3,NA,1
laved,4,NA,1
laves,4,NA,1
laving,5,NA,2
lavishness,8,2,3
LAVOISIER,8,NA,3
lavs,4,2,1
LAWFORD,5,2,2
lawfully,5,3,3
lawfulness,7,3,3
lawlessly,7,3,3
lawlessness,8,3,3
LAWMAN'S,6,3,2
LAWRENCEVILLE,9,NA,3
laxation,8,NA,3
laxations,9,NA,3
laxatives,9,3,3
laxer,5,2,2
laxest,7,2,2
laxities,8,3,3
laxity,7,2,3
laxly,6,2,2
layabout,6,2,2
layabouts,7,3,2
layby,4,2,2
laybys,NA,NA,NA
layette,4,1,2
layettes,5,2,2
layman,5,2,2
layovers,6,3,3
LAYTON,4,2,2
lazaret,7,NA,3
lazarets,8,NA,3
lazaretto,8,NA,4
lazarettos,9,NA,4
Lazaruses,9,2,4
lazed,4,2,1
lazes,5,2,2
lazier,5,3,2
laziest,7,3,3
laziness,7,3,3
lazing,5,2,2
LAZZERI,NA,NA,NA
LE,2,1,1
lea,2,1,1
leached,4,2,1
leaching,5,2,2
LEADSMAN,7,3,2
leafage,5,2,2
leafier,5,3,2
leafing,5,2,2
leafless,6,2,2
LEAFMOLD,7,NA,2
leafs,4,2,1
LEAGUER,4,2,2
LEAGUERS,5,3,2
leaguing,5,2,2
leakages,7,3,3
leakier,5,3,2
leakiest,7,3,3
leakily,6,3,3
leakiness,7,3,3
leaking,5,2,2
leal,3,NA,1
LEALE,NA,NA,NA
LEAMINGTON,8,2,3
leaner,4,2,2
leanest,6,2,2
leanings,6,3,2
leanness,6,2,2
leant,4,2,1
LEAR,3,1,1
learnedly,7,3,3
learner,4,2,2
learnt,4,2,1
LEARY,4,1,2
leas,3,2,1
leasehold,7,2,2
leaseholders,9,4,3
leastways,7,2,2
leastwise,7,2,2
LEASURE,4,NA,2
leatherette,7,NA,3
leathering,6,2,3
LEATHERMAN,7,NA,3
leathernecks,8,3,3
leaved,4,2,1
leavenings,7,3,3
leavens,5,2,2
LEAVENWORTH,7,2,3
LEAVIN,5,2,2
LEAVITT,5,NA,2
LEAVITT'S,NA,NA,NA
LEBENSRAUM,9,NA,3
lech,3,1,1
leched,4,NA,1
lecheries,6,4,3
lecherously,8,4,4
lecherousness,9,4,4
lechers,5,3,2
leches,5,2,2
leching,5,NA,2
LECKY,4,NA,2
lecterns,7,2,2
lecturers,7,4,3
lectureship,8,3,3
lectureships,9,4,3
LEDFORD,6,NA,2
LEDOUX,4,NA,2
LEDYARD,6,NA,2
lee,2,1,1
leeches,5,2,2
LEEDS,4,1,1
leeks,4,2,1
leerier,5,2,3
leeriest,7,NA,3
leeringly,7,3,3
leers,4,2,1
lees,3,1,1
LEESONA,6,NA,3
LEESONA'S,7,NA,3
LEET,3,1,1
leeward,5,2,2
leftists,8,3,2
leftwards,8,3,2
LEG'S,4,NA,1
legalizes,9,3,4
legalizing,9,3,4
legate,5,2,2
legatee,6,3,3
legatees,7,4,3
legates,6,3,2
legation,6,3,3
LEGATION'S,NA,NA,NA
legations,7,4,3
legato,6,1,3
LEGGETT,5,NA,2
legerdemain,9,1,4
leggier,5,3,3
leggiest,7,3,3
legginess,7,3,3
legging,5,2,2
leghorn,7,2,2
leghorns,8,3,2
legibly,7,2,3
legionaries,9,3,4
legislates,9,2,3
legislating,10,2,4
legislatively,12,3,5
legitimatize,11,3,5
legitimatized,12,4,5
legitimatizes,13,4,6
legitimatizing,13,4,6
legitimizes,11,3,5
LENA,4,1,2
lenders,6,3,2
LENDRUM,7,2,2
lengthens,7,3,2
legitimizing,11,3,5
legumes,7,2,2
leguminous,10,1,4
LEHMAN,5,2,2
LEHMANN,5,2,2
LEHNER,4,NA,2
LEIBOWITZ,7,NA,3
LEIDEN,4,1,2
LEIGH,2,1,1
LEIGHTON,4,2,2
LEILA,4,1,2
leis,3,NA,1
leisured,5,2,2
leisureliness,9,NA,4
leitmotifs,9,2,3
LELAND,6,2,2
LEMMAS,5,2,2
LEMME,4,NA,2
lemmings,6,2,2
LEMUEL,7,NA,3
lemurs,5,2,2
LEN,3,1,1
lengthier,6,3,2
lengthiest,8,3,3
lengthiness,8,3,3
LENI,NA,NA,NA
leniency,8,3,3
leniently,9,3,3
LENIN'S,6,NA,2
Leninism,8,2,4
Leninist,8,2,3
Leninists,9,3,3
lenity,6,NA,3
LENNIE,4,NA,2
LENNY,4,2,2
LENOBEL'S,NA,NA,NA
Lenten,5,NA,2
lento,5,NA,2
Lents,5,2,1
LENYGON,NA,NA,NA
LENYGON'S,NA,NA,NA
LEONA,5,NA,3
LEONATO,7,NA,4
LEONATO'S,8,NA,4
LEONE,4,1,2
leonine,6,2,2
LEONORE,6,NA,3
leopardess,7,2,3
leopardesses,9,3,4
LEOPOLD,7,1,2
LEOPOLD'S,9,NA,4
LEOPOLDVILLE,10,NA,4
Leos,4,NA,2
leotards,8,2,2
lepers,5,2,2
LEPRAE,5,NA,2
leprechauns,9,2,3
leprous,6,1,2
LERNER,4,1,2
LES,2,1,1
lesbianism,10,2,4
LESCAUT,NA,NA,NA
lesions,5,2,2
lessee,4,2,2
lessees,5,3,2
LESSING,5,1,2
lessor,5,2,2
lessors,6,3,2
LETCH,3,NA,1
LETCH'S,NA,NA,NA
letdowns,7,3,2
lethargically,10,3,4
LETITIA,6,1,3
Letraset,8,2,3
letterboxes,10,3,4
letterheads,8,3,3
LETTIN,6,2,2
lettings,6,3,2
lettuces,7,2,3
letups,6,3,2
leucocyte,7,NA,3
leucocytes,8,NA,3
leucotomies,9,4,4
leucotomize,9,NA,4
leucotomized,10,NA,4
leucotomizes,11,NA,5
leucotomizing,11,NA,5
leucotomy,8,3,4
leukaemia,7,1,3
KLEIST,5,NA,1
KLEMPERER'S,9,NA,3
kleptomaniacs,13,3,5
KLIMT,5,NA,1
KLINE,4,1,1
KLINICO,NA,NA,NA
KLOMAN,NA,NA,NA
KLUCKHOHN,7,NA,2
KLUX,5,1,1
knacker,4,1,2
knackered,5,2,2
knackers,5,2,2
knacks,4,2,1
KNACKWURST,7,NA,2
knap,3,NA,1
knapped,4,NA,1
KNAPPERTSBUSCH,NA,NA,NA
knapping,5,NA,2
knaps,4,NA,1
knapsacks,7,3,2
KNAUER,3,NA,2
knaveries,7,3,3
knaves,4,2,1
knavish,5,2,2
knavishly,7,3,3
knavishness,8,3,3
kneaded,5,2,2
kneading,5,2,2
kneads,4,2,1
KNECHT,4,NA,1
kneecapped,6,3,2
kneecapping,7,3,3
kneecaps,6,3,2
kneed,3,2,1
kneeing,4,2,2
knell,3,1,1
Knesset,7,1,3
knifed,4,2,1
knifes,4,2,1
knifing,5,2,2
knighted,5,2,2
KNIGHTES,NA,NA,NA
KNIGHTFALL,6,2,2
knighthoods,7,3,2
knighting,5,2,2
knightlier,6,3,3
knightliest,8,NA,3
KNILL'S,NA,NA,NA
KNITE,NA,NA,NA
knits,4,2,1
knitter,4,2,2
knitters,5,3,2
knobbier,5,3,3
knobbiest,7,NA,3
knobbles,6,NA,2
knobblier,7,NA,3
knobbliest,9,NA,3
knobkerrie,7,NA,3
knobkerries,8,NA,3
knockabout,7,2,3
knockdowns,7,3,2
knockers,5,3,2
knockouts,6,3,2
KNOE,NA,NA,NA
knolls,4,2,1
knotholes,7,3,2
KNOTT,3,1,1
knottier,5,3,2
knottiest,7,3,3
knotting,5,2,2
knout,3,NA,1
knouts,4,NA,1
KNOWED,3,NA,1
knowledgeably,9,4,4
KNOWLTON,6,NA,2
KNOWLTON'S,NA,NA,NA
KNOX,4,1,1
KO,2,NA,1
KO'd,NA,NA,NA
KO'ing,NA,NA,NA
KO's,3,NA,1
koalas,6,2,3
KOAN,4,NA,2
KOB,3,NA,1
KOBAYASHI,7,1,4
kobo,NA,NA,NA
kobos,NA,NA,NA
KOCH,3,1,1
KOCHANEK,7,NA,3
KOCHANEKS,NA,NA,NA
KODAKS,6,2,2
KODAMA,6,NA,3
KODYKE,NA,NA,NA
KOEHLER,4,NA,2
KOENIG,5,1,2
KOENIGSBERG,9,2,3
KOFANES,NA,NA,NA
KOH,2,NA,1
KOHI,NA,NA,NA
kohl,3,1,1
kohlrabi,7,1,3
kohlrabis,8,2,3
KOHNSTAMM,7,NA,2
KOINONIA,NA,NA,NA
KOK,3,NA,1
KOKOSCHKA,7,NA,3
kola,4,1,2
kolas,5,2,2
KOLB,4,NA,1
KOLKHOZES,NA,NA,NA
KOLPAKOVA,NA,NA,NA
KOMBO,NA,NA,NA
KOMLEVA,NA,NA,NA
KOMURASAKI,10,NA,5
KONG,3,1,1
KONGA,NA,NA,NA
KONISHI,6,NA,3
KONRAD,6,1,2
KONSTANTIN,10,NA,3
KONZERTHAUS,NA,NA,NA
kookaburra,8,1,4
kookaburras,9,2,4
KOOKS,4,NA,1
KOONING,5,NA,2
KOOP,3,NA,1
kopje,4,NA,2
kopjes,5,NA,2
KOPSTEIN,7,NA,2
Koranic,7,NA,3
Korans,6,2,2
KORMAN,6,NA,2
KORNBLUTH,8,NA,2
KORNBLUTH'S,NA,NA,NA
KORNEVEY,NA,NA,NA
KORNEYEV,NA,NA,NA
KORNEYEVA,NA,NA,NA
KORNGOLD,8,NA,2
KORRA,NA,NA,NA
KOSHARE,6,NA,2
kotow,4,NA,2
KOTOWAZA,NA,NA,NA
kotowed,5,NA,2
kotowing,6,NA,3
kotows,5,NA,2
KOUSSEVITZKY,10,NA,4
KOUSSEVITZKY'S,NA,NA,NA
KOWALSKI,8,NA,3
KOWALSKI'S,NA,NA,NA
kowtow,4,1,2
kowtowed,5,2,2
kowtowing,6,2,3
kowtows,5,2,2
KOZINTSEV,NA,NA,NA
kraal,4,NA,1
kraals,5,NA,1
KRAEMER,5,NA,2
KRAFT,5,1,1
KRAKOW,5,1,2
KRAKOWIAK,9,NA,4
KRAMER'S,6,NA,2
KRAPP'S,NA,NA,NA
KRASNIK,7,NA,2
KREISLER,6,NA,2
KREMLIN'S,8,NA,2
KRETCHMER,6,NA,2
KRIM,4,NA,1
KRIM'S,NA,NA,NA
KRIMS,NA,NA,NA
kris,4,1,1
KRISHNAISTS,NA,NA,NA
KRISS,4,NA,1
krisses,6,NA,2
KRIST,5,NA,1
KRISTALLSTRUKTUREN,NA,NA,NA
KROENING,7,NA,3
KROGER,5,1,2
KROGER'S,6,NA,2
KROGERS,6,NA,2
KROMY,NA,NA,NA
krona,5,1,2
krone,5,NA,2
KRONENBERGER,10,NA,4
kroner,5,1,2
kronor,5,1,2
KRUGER,5,1,2
KRUGER'S,NA,NA,NA
KRUMPP,NA,NA,NA
KRUPA,5,NA,2
KRUTCH,4,NA,1
KRUTCH'S,NA,NA,NA
KRYSTALLOGRAPHIE,NA,NA,NA
KSU'U'PELI'AFO,NA,NA,NA
KU,2,1,1
KUBEK,NA,NA,NA
KUHN,3,1,1
kukri,5,1,2
kukris,6,2,2
KULTURBUND,9,NA,3
kumis,NA,NA,NA
kummel,5,NA,2
kumquats,8,2,2
KUNKEL,6,NA,2
KUNKEL'S,NA,NA,NA
Kuomintang,9,1,3
KUPCINET,NA,NA,NA
KURD,3,1,1
KURIGALZU,NA,NA,NA
kurus,5,NA,2
Kuwaiti,7,2,3
Kuwaitis,8,3,3
kvass,4,NA,1
kwacha,5,NA,2
kwachas,6,NA,2
KWAME,5,NA,2
KWANGO,NA,NA,NA
kwashiorkor,10,1,4
kwela,NA,NA,NA
KY,NA,NA,NA
KYNE,3,NA,1
KYO,3,NA,1
KYOTO,5,1,3
kyrie,NA,NA,NA
L'ACTIVITE,NA,NA,NA
L'IDENTITE,NA,NA,NA
L'ORCHESTRE,NA,NA,NA
la,2,1,1
laager,4,NA,2
laagers,5,NA,2
LABAN,5,NA,2
LABANS,NA,NA,NA
labelling,6,2,3
labials,7,3,2
laboriously,10,3,4
laboriousness,11,3,4
LABOTHE,6,NA,3
LABOUISSE,5,NA,2
Labour,4,1,2
laboured,5,2,2
labourer,5,2,3
labourers,6,3,3
labouring,6,2,3
Labourite,7,NA,3
Labourites,8,NA,3
labours,5,2,2
Labradors,9,2,3
labs,4,2,1
laburnum,7,1,3
laburnums,8,2,3
labyrinthine,10,1,4
labyrinths,9,2,3
lacerates,8,2,3
lacerating,9,2,4
LACEY,4,1,2
lachrymal,7,2,3
lachrymose,8,2,3
lacier,5,3,2
laciest,7,3,3
lacing,5,2,2
lacklustre,8,2,3
lackadaisically,11,3,5
laconic,7,1,3
laconical,9,NA,4
laconically,9,2,4
laconicism,11,NA,5
laconicisms,12,NA,5
laconism,9,NA,4
laconisms,10,NA,4
lacquering,6,2,3
lacquers,5,2,2
lactated,8,2,3
lactates,7,2,2
lacuna,7,1,3
lacunae,7,1,3
lacunas,8,2,3
laddered,5,2,2
laddering,6,2,3
ladders,5,2,2
laddies,5,3,2
lade,3,1,1
laded,5,2,2
lades,4,2,1
LADGHAM,NA,NA,NA
lading,5,2,2
ladled,5,2,2
ladles,5,2,2
ladling,6,2,3
ladybirds,8,3,3
ladybugs,8,3,3
ladyships,8,3,3
LAFAYETTE,6,1,3
LAFE,NA,NA,NA
laggards,6,3,2
lagging,5,2,2
LAGRANGE'S,9,3,3
LAGUERRE,5,NA,2
LAHK,NA,NA,NA
laic,4,NA,2
laicize,6,NA,3
laicized,7,NA,3
laicizes,8,NA,4
laicizing,8,NA,4
LAICOS,5,NA,2
lairds,5,2,1
LAK,3,NA,1
LAKEWOOD,6,2,2
lakh,3,1,1
lakhs,4,2,1
LALAURIE,7,NA,4
LALAURIE'S,9,NA,5
LALAURIES,NA,NA,NA
lam,3,1,1
Lamaism,8,NA,4
LAMAR,5,1,2
lamas,5,NA,2
lamaseries,9,NA,4
lamasery,8,NA,4
LAMBARENE,8,NA,4
lambaste,7,NA,2
lambasted,9,2,3
lambastes,8,NA,2
lambasting,9,2,3
lambasts,8,2,2
lambed,4,2,1
lambency,8,NA,3
lambent,7,NA,2
LAMBERT,6,2,2
LAMBETH,6,1,2
lambing,5,2,2
lambkin,6,1,2
lambkins,7,2,2
lamblike,6,2,2
lambskins,8,3,2
LAMECHIAN,7,NA,3
LAMECHIANS,NA,NA,NA
lamed,4,2,1
lamely,5,2,2
lameness,6,2,2
lamentable,9,2,4
lamentably,10,3,4
lamented,8,2,3
lamenting,8,2,3
lamer,4,2,2
lames,4,2,1
lamest,6,2,2
laminates,8,3,3
laming,5,2,2
Lammas,5,NA,2
Lammases,7,NA,3
lammed,4,NA,1
LAMMERMOOR,9,NA,3
lamming,5,NA,2
lammings,6,NA,2
LAMON,5,NA,2
lamplighters,9,4,3
lampooned,7,2,2
lampooning,8,2,3
lampoonist,9,2,3
lampoonists,10,3,3
lampoons,7,2,2
lampposts,9,3,2
lampreys,7,2,2
lampshades,8,3,2
lams,4,2,1
LANA,4,1,2
LANCASHIRE,8,2,3
lancers,6,3,2
lancet,6,1,2
lancets,7,2,2
lancing,6,2,2
LANCRET,NA,NA,NA
landau,5,1,2
landaus,6,2,2
LANDES,NA,NA,3
NA,NA,NA,NA
LANDESCO,8,NA,3
landfalls,8,3,2
landgrave,8,NA,2
landgraves,9,NA,2
landholders,10,4,3
LANDIS,6,1,2
landladies,9,3,3
LANDLORD'S,9,3,2
landlubberly,10,NA,4
landlubbers,9,2,3
landmines,8,3,2
LANDON,6,2,2
landslip,8,NA,2
landslips,9,NA,2
landsman,8,3,2
landsmen,8,3,2
landward,7,2,2
landwards,8,3,2
LANESMANSHIP,10,NA,3
LANESVILLE,7,NA,2
Lang,3,1,1
LANGE,3,1,1
LANGELAND,9,NA,3
LANGER,4,1,2
LANGFORD,6,2,2
LANGHORNE,7,NA,2
LANGSDORF,8,NA,2
languidly,9,2,3
judiciousness,10,3,4
JUDSON,5,2,2
JUDSONS,NA,NA,NA
JUET,NA,NA,NA
JUET'S,5,NA,2
jugful,6,2,2
jugfuls,7,3,2
jugged,4,NA,1
juggernauts,8,2,3
jugging,5,2,2
juggled,5,2,2
juggler,5,2,3
jugglers,6,3,3
juggles,5,2,2
jugs,4,2,1
jugulars,8,2,3
juiced,4,2,1
juicier,5,3,2
juiciness,7,3,3
juicing,5,2,2
juju,4,1,2
jujube,5,1,2
jujubes,6,2,2
jujus,5,2,2
jukeboxes,9,3,3
JULES,4,1,1
Julies,5,2,2
JULIO,5,1,3
jumbles,6,2,2
jumbling,7,2,3
jumpers,6,3,2
jumpier,6,3,2
jumpiest,8,3,3
jumpily,7,3,3
jumpiness,8,3,3
junctions,7,3,2
Junes,4,NA,1
junglier,7,3,4
jungliest,9,NA,3
jungly,6,2,3
junipers,7,2,3
junked,5,2,1
JUNKERDOM,8,1,3
JUNKERS,7,NA,2
junket,6,1,2
junketed,8,2,3
JUNKETEERING,10,3,4
junketing,8,2,3
junkets,7,2,2
junking,6,2,2
Junoesque,7,1,3
juntas,6,2,2
JURAS,5,NA,2
JURE,4,1,2
juridically,9,2,4
juryman,7,3,3
jurymen,7,3,3
jurywoman,9,NA,4
jurywomen,9,3,4
JUSSEL,6,NA,2
JUSTE,NA,NA,NA
justiciaries,11,NA,5
justiciary,10,NA,5
justifiedly,10,4,4
justifies,8,3,3
JUSTITIA,8,NA,4
jute,3,1,1
JUTISH,5,2,2
juveniles,7,3,3
juxtaposes,11,3,4
juxtaposing,11,3,4
KABALEVSKY,10,NA,4
KADDISH,5,NA,2
KADER,4,NA,2
kaffir,4,NA,2
kaffirs,5,NA,2
KAGANOVICH,NA,NA,NA
KAHLER,4,NA,2
KAHN,3,1,1
KAHN'S,4,NA,1
KAJAR,5,NA,2
kakemono,8,NA,4
kakemonos,9,NA,4
KAKUTANI,NA,NA,NA
KALAMAZOO,8,NA,4
KALEIDESCOPE,9,NA,3
kaleidoscopes,11,3,4
kaleidoscopic,12,3,5
KALENTIEV,NA,NA,NA
kales,4,2,1
KALMUK,NA,NA,NA
KALONJI,NA,NA,NA
KAMCHATKA,8,NA,3
kaleidoscopically,15,5,7
KAMENS,6,NA,2
KAMIENIEC,NA,NA,NA
KAMINSKY,8,NA,3
kampong,6,NA,2
kampongs,7,NA,2
Kampuchea,8,NA,4
Kampuchean,NA,NA,NA
Kampucheans,9,NA,3
KAN,3,NA,1
KANDINSKY,9,2,3
kangaroos,8,2,3
KANIN,NA,NA,NA
KANKAKEE,7,NA,3
KANS,4,NA,1
KANTO,NA,NA,NA
kaolin,6,1,2
KAPLAN,6,1,2
KAPNEK,NA,NA,NA
kapok,5,1,2
kappas,5,2,2
KARAMAZOV,NA,NA,NA
KARE,NA,NA,NA
KARET,5,NA,2
KARIPO,NA,NA,NA
KARIPO'S,NA,NA,NA
KARL,4,1,1
KARLHEINZ,8,NA,2
KARLIS,NA,NA,NA
KARNS,5,NA,1
KAROL,5,NA,2
KAROLINERNA,10,NA,5
KARP'S,NA,NA,NA
KARSHILAMA,NA,NA,NA
KARSNER,NA,NA,NA
KAS,3,NA,1
KASAI,4,NA,1
KASAVUBU,8,NA,4
Kashmiri,7,2,3
Kashmiris,8,3,3
KASKASKIA,NA,NA,NA
KASSEM,6,NA,2
KASTER'S,NA,NA,NA
KATANGA,7,NA,3
KATANGAN,NA,NA,NA
KATANGANS,NA,NA,NA
KATHARINE,7,1,3
KATHARINE'S,8,2,3
KATOW,NA,NA,NA
KATYA,5,NA,2
katydids,8,2,3
KAUFFELD,NA,NA,NA
KAUFFMANN,6,2,2
KAUFNABB,NA,NA,NA
kava,4,1,2
KAWECKI,8,NA,3
KAY,2,1,1
KAYABASHI,NA,NA,NA
KAYABASHI'S,8,NA,4
kayaks,5,2,2
KAYO,3,1,2
KAZAN,5,1,2
kazoos,5,2,2
KEANE,3,1,1
KEARTON,6,NA,2
KEATING'S,6,NA,2
KEATS'S,NA,NA,NA
kebab,5,1,2
kebabs,6,2,2
KEBOB,5,NA,2
KEDDAH,4,NA,2
kedgeree,6,1,3
KEDZIE,NA,NA,NA
KEEEERIST,NA,NA,NA
KEEGAN,5,1,2
KEELER,4,1,2
keelhauled,7,NA,2
keelhauling,8,NA,3
keelhauls,7,NA,2
keels,4,2,1
KEELSON,5,2,2
KEENE,3,1,1
keened,4,NA,1
keener,4,2,2
keenness,6,2,2
keens,4,2,1
keepers,5,3,2
keepsakes,7,3,2
KEERIST,6,NA,2
KEESHOND,7,NA,2
KEGHAM,6,2,2
KEHL,3,NA,1
KEINE,NA,NA,NA
KEIZER,4,NA,2
KEKISHEVA,NA,NA,NA
KEL,NA,NA,NA
KELLEY'S,5,2,2
KELLUM,5,NA,2
KELSEY,5,1,2
KELSEYVILLE,8,NA,3
KELTS,NA,NA,NA
kelvins,7,2,2
KEMBLE,6,NA,2
KEMBLE'S,NA,NA,NA
KEMCHENJUNGA,NA,NA,NA
KEMM,NA,NA,NA
KEMPE,4,NA,1
KENG,NA,NA,NA
KENILWORTH,7,NA,3
KENNAN,5,NA,2
KENNAN'S,7,3,2
KENNARD,5,NA,2
kenned,4,2,1
kennelled,5,2,2
kennelling,6,2,3
kennels,5,2,2
KENNETT,5,1,2
KENNINGS,NA,NA,NA
kens,4,2,1
KENTFIELD,8,NA,2
KENTUCK,6,2,2
Kenyan,6,2,2
Kenyans,7,3,2
KENYON,6,1,2
KENZO,5,NA,2
KEO,3,NA,2
kepi,4,NA,2
kepis,5,NA,2
kerb,3,1,1
kerbs,4,2,1
kerbstone,7,2,2
kerbstones,8,3,2
KERBY,4,NA,2
KERCHEVAL,7,NA,3
kerchiefs,6,2,2
kerfuffle,7,NA,3
kerfuffles,8,NA,3
KERN,3,1,1
KERR,2,1,1
KERR'S,3,2,1
KERRVILLE,5,NA,2
KERRY,4,1,2
kersey,4,NA,2
KERSHBAUM,6,NA,2
KERYGMA,7,NA,3
KESTNER,6,NA,2
kestrel,7,1,2
kestrels,8,2,2
ketch,3,1,1
KETOSIS,7,1,3
kettledrums,9,3,3
kettles,5,2,2
keyboarded,8,3,3
keyboarder,7,3,3
keyboarders,8,4,3
keyboards,7,3,2
keyholes,6,3,2
keying,4,2,2
keynoted,7,3,3
keynoting,7,3,3
keypunches,8,3,3
KEYS'S,6,3,3
keystones,7,3,2
KEZZIAH,NA,NA,NA
KHAJU,NA,NA,NA
Khalka,NA,NA,NA
KHANEH,NA,NA,NA
khans,4,2,1
KHARTOUM,6,1,2
KHASI,4,NA,2
KHRUSH,NA,NA,NA
KHRUSHCHEV,7,1,2
KHRUSHCHEV'S,8,NA,2
KHRUSHCHEVS,NA,NA,NA
KIANG,4,NA,2
kibbutzes,8,2,3
kibbutznik,9,NA,3
kibbutzniks,10,NA,3
kibosh,5,NA,2
kickers,5,3,2
kickoffs,6,3,2
kidders,5,3,2
kiddies,5,3,2
KIDNAPED,7,NA,2
KIDNAPER,NA,NA,NA
kidnaps,7,2,2
KIEFFER,4,NA,2
KIEFFERM,6,NA,2
KIKA,4,NA,2
kike,3,NA,1
kikes,4,NA,1
KIKIYUS,NA,NA,NA
KIKUYU,6,NA,3
KILHOUR,NA,NA,NA
KILILNGSWORTH,NA,NA,NA
KILLEBREW,7,NA,3
KILLIN,5,NA,2
killingly,7,3,3
KILLINGSWORTH,9,NA,3
killjoys,6,3,2
KILLPATH,6,2,2
KILLPATH'S,10,4,4
kilns,5,2,1
kilocycle,8,2,4
kilocycles,9,3,4
kilograms,9,3,3
kilolitre,8,2,4
kilolitres,9,3,4
kilometre,8,2,4
kilometres,9,3,4
kilos,5,2,2
KIMBALL,5,1,2
KIMBOLTON,8,NA,3
KIMMELL,5,NA,2
kimonos,7,2,3
KIMPTON,7,NA,2
KIND'S,5,2,1
kinda,5,2,2
kindergartens,11,3,4
kindles,6,2,2
kindlier,7,3,2
kindliest,9,3,3
kindling,7,2,3
KINESICS,8,2,3
kinetically,9,3,4
kinetics,8,2,3
KING'S,4,2,1
KINGAN,6,NA,2
kingcup,6,NA,2
kingcups,7,NA,2
kingfishers,8,4,3
kinglier,6,3,3
kingliest,8,NA,3
kinglike,6,2,2
kingly,5,2,2
kingmaker,7,3,3
kingmakers,8,4,3
kingpins,7,3,2
kingship,6,2,2
KINGSLEY,6,3,2
KINGSTON,7,3,2
KINGSTOWN,7,NA,2
KINGWOOD,6,2,2
kinked,5,2,1
kinkier,6,3,2
kinkiest,8,3,3
kinking,6,2,2
kinks,5,2,1
KINSELL,6,NA,2
KINSEY,5,NA,2
kinsmen,7,3,2
kinswomen,9,NA,3
kiosks,6,2,2
KIOWA,5,1,2
kip,3,1,1
KIPLING'S,9,NA,3
kipped,4,2,1
kipper,4,1,2
kippers,5,2,2
kipping,5,2,2
kips,4,2,1
KIRA,NA,NA,NA
KIRBY,4,2,2
KIRBY'S,5,NA,2
KIRKLAND,7,2,2
KIRKPATRICK,9,2,3
kirks,4,NA,1
KIRKWOOD,6,2,2
KIROV,5,1,2
KIROV'S,NA,NA,NA
kirsch,4,1,1
kirtle,4,NA,2
kirtles,5,NA,2
kismet,6,NA,2
kissable,6,2,3
KISSAK,6,NA,2
kissers,5,3,2
KISSIN,6,NA,2
KISSINGS,7,NA,2
kitchenettes,8,3,3
KITCHIN,5,1,2
kites,4,2,1
kitsch,3,1,1
kitschier,5,3,3
kitschiest,7,NA,3
kitschy,4,2,2
kittenishly,8,3,4
KITTI,NA,NA,NA
KITTI'S,6,3,2
kitties,5,3,2
kittiwake,7,1,3
kittiwakes,8,2,3
KITTLER,5,1,2
KITTREDGE,6,NA,2
KIVU,4,NA,2
kiwis,5,2,2
KIZ,NA,NA,NA
KIZZIE,NA,NA,NA
KLAN,4,1,1
KLAUBER,5,NA,2
klaxon,6,1,2
klaxons,7,2,2
Kleenexes,9,3,3
KLEES,4,NA,1
KLEIBER,6,NA,2
KLEIN,4,1,1
IUD,NA,NA,NA
IUVABIT,NA,NA,NA
IVAN,3,1,2
ivied,4,2,2
ivories,6,2,3
IZAAK,4,1,2
IZAAK'S,NA,NA,NA
IZVESTIA,8,NA,3
J'AI,NA,NA,NA
jabbered,5,2,2
jabberer,5,2,3
jabberers,6,3,3
jabbering,6,2,3
jabbers,5,2,2
jabot,4,NA,2
jabots,5,NA,2
JACCHIA,6,NA,3
JACINTO,7,NA,3
jackals,5,2,2
jackanapes,8,1,3
jackaroo,6,NA,3
jackaroos,7,NA,3
jackasses,7,3,3
jackboot,6,2,2
JACKBOOTED,8,NA,3
jackboots,7,3,2
jackdaw,5,1,2
jackdaws,6,2,2
